,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
4285,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,9.88,41.74693333333334,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   4.   2.   2.   1.   3.   6.  10.   8.  11.  13.  19.  11.
  15.  19. 263.  10.  15.  10.  14.  16.   8.   7.   7.   8.   5.   3.
   4.   1.   2.   0.   0.   0.   1.   0.   0.   0.   1.]",20.32000000000005,52,502165,999999,ago-27-2021_1528
4286,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,11.788,20.023500444444448,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   3.   2.   2.   3.   5.   4.   8.   9.   7.   6.  12.  10.  18.
  14.  15. 250.  21.  18.  19.  18.   7.   8.   6.   4.   5.   5.   5.
   3.   4.   0.   2.   2.   0.   2.   0.   0.   0.   1.]",25.384000000000015,52,520975,999999,ago-27-2021_1528
4287,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,13.86,9.692399999999997,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   1.   1.   0.   1.   0.   5.   6.   4.   8.   7.  11.  15.  15.  19.
  13.  16. 254.  13.  20.  10.  12.  15.  12.  13.   6.   5.   7.   3.
   1.   1.   0.   3.   0.   0.   0.   0.   1.]",21.015999999999963,50,534586,999999,ago-27-2021_1529
4288,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,0.33333333333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,17.925333333333334,13.78420266666667,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   2.   1.   4.   4.   7.   7.   6.   6.  15.   6.  14.  12.
  11.  18. 275.  13.  16.  13.  10.  13.  12.  12.   3.   1.   3.   6.
   3.   4.   0.   2.   1.]",18.923999999999978,46,486498,999999,ago-27-2021_1529
4289,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,20.993333333333332,29.722622222222206,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   1.   0.   1.   1.   2.   5.   2.   4.  11.   6.  10.  13.  19.  13.
  13.   8. 282.  13.  11.   8.  22.   7.   5.   4.  12.   4.   7.   3.
   5.   0.   2.   1.   2.   0.   0.   1.]",21.52800000000002,49,463521,999999,ago-27-2021_1530
4290,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,21.844,68.263664,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.
   0.   1.   1.   3.   4.   4.   4.   6.   5.  13.   5.  12.  16.  16.
  13.  15. 253.  15.   9.  26.  19.   9.  10.   7.  11.   4.   7.   2.
   1.   3.   2.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.]",22.899999999999977,56,520468,999999,ago-27-2021_1530
4291,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,10.929333333333332,118.19500622222216,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   1.   0.   0.   0.   4.   9.   9.  14.   7.  16.  10.  13.
  12.  19. 284.   9.   7.  17.  15.  13.   9.  10.   2.   3.   1.   6.
   4.   1.   1.   0.   2.   1.]",16.75999999999999,47,467727,999999,ago-27-2021_1531
4292,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,12.655999999999997,83.60477511111108,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   2.   1.   0.   4.   3.   5.   5.   6.   8.   7.  12.  17.  17.
  16.  17. 267.  16.  19.  10.  10.   8.   8.   8.   8.   7.   6.   2.
   2.   2.   1.   1.   3.   0.   0.   1.]",20.96799999999996,49,491477,999999,ago-27-2021_1531
4293,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,14.519999999999996,43.77048888888886,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   3.   3.   3.   3.   7.  15.  10.  11.  10.  21.
  19.  13. 268.  16.  12.  17.  13.   7.   9.   8.   7.   6.   7.   2.
   3.   1.   1.   3.]",18.535999999999945,45,513777,999999,ago-27-2021_1532
4294,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,16.918666666666663,21.348940444444423,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   2.   1.   4.   2.   6.   5.   5.   9.  17.  13.  13.  15.
  16.  16. 254.  11.  12.  13.  10.  22.   9.  14.   7.   5.   2.   7.
   4.   3.   0.   0.   1.]",21.539999999999964,46,513531,999999,ago-27-2021_1532
4295,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,0.33333333333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,19.116,15.788321777777758,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   1.   1.   2.   7.   2.   6.   9.   4.   9.  11.  11.  14.  16.
  12.  16. 256.  21.  12.   9.  10.  17.   9.  10.   4.   6.   7.   4.
   1.   1.   2.   3.   1.   1.   0.   2.   1.]",25.724000000000046,50,526984,999999,ago-27-2021_1533
4296,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,23.144,17.594819555555542,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   3.   3.   3.   2.   1.   7.   5.  10.  14.  13.  18.
  14.  17. 282.  12.  16.  10.  11.  14.   9.   9.   7.   7.   3.   4.
   1.   2.   0.   0.   1.]",16.91999999999996,46,474163,999999,ago-27-2021_1533
4297,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,25.066666666666663,38.27555555555556,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   2.   2.   1.   1.   4.   3.   5.   4.   6.   7.   9.   7.  17.  14.
  19.  13. 264.  19.  16.  18.  13.  10.   6.   9.   9.   7.   2.   3.
   3.   2.   1.   0.   1.   1.   0.   1.]",20.20399999999995,49,494518,999999,ago-27-2021_1534
4298,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,12.576000000000002,185.0468906666667,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   1.   1.   0.   2.   0.   3.   3.   4.   6.  14.   8.  10.  18.  12.
  16.  12. 268.  19.  16.  15.  13.  11.  11.   8.   7.   7.   5.   3.
   2.   0.   1.   0.   1.   1.]",18.823999999999955,47,495366,999999,ago-27-2021_1534
4299,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,13.92,140.83360000000008,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   1.   2.   3.   6.   7.   6.  11.   8.  10.  18.  14.
  16.  18. 245.  22.  18.  21.  19.  12.  12.   7.   3.   7.   1.   2.
   3.   1.   2.   1.   1.   0.   1.]",19.083999999999946,48,532462,999999,ago-27-2021_1535
4300,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,17.12,79.27493333333338,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   0.   1.   2.   3.   5.   2.   7.   5.  12.   5.  16.  16.  17.
  15.  16. 258.  19.  11.  15.  16.  11.   7.  10.   8.  10.   1.   4.
   3.   1.   0.   0.   0.   3.]",18.823999999999955,47,510885,999999,ago-27-2021_1535
4301,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,20.476,48.49431288888893,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   3.   5.   6.   6.  11.   9.  11.  14.  13.
  20.  13. 277.  16.  16.   9.  17.  11.   8.   9.   5.   5.   4.   2.
   4.   2.   0.   1.   0.   1.]",17.148000000000025,47,478828,999999,ago-27-2021_1536
4302,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,0.33333333333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,23.276000000000003,32.29004622222224,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   1.   1.   4.   1.   5.   5.   4.  12.   7.  10.  11.  17.
  19.  14. 280.  16.  16.  14.  12.   7.   8.   3.  10.   2.   6.   2.
   3.   1.   4.   0.   0.   1.   1.   0.   1.]",19.823999999999955,50,477719,999999,ago-27-2021_1536
4303,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,24.134666666666668,20.622753777777795,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   5.   3.   7.   4.   8.  10.   8.  14.  16.  17.
  11.  15. 258.  17.  24.  14.  13.  16.   7.   6.   8.   1.   5.   5.
   0.   1.   2.   0.   1.   0.   1.   1.   0.   1.]",18.836000000000013,51,523251,999999,ago-27-2021_1537
4304,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,27.993333333333336,21.706622222222236,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   3.   2.   6.   2.   6.   6.   8.  12.   5.  20.  13.
  15.  20. 271.  17.  10.  15.  14.  11.   6.   8.  11.   4.   2.   2.
   4.   1.   3.   0.   0.   2.]",17.923999999999978,47,480712,999999,ago-27-2021_1537
4305,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,15.78,267.71959999999996,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   1.   2.   4.   0.   8.   9.   7.   7.   9.   9.  18.
  15.  18. 285.  15.  16.  13.  11.  11.   6.   9.   6.   7.   3.   4.
   2.   2.   0.   1.]",15.751999999999953,45,472682,999999,ago-27-2021_1538
4306,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,16.897333333333332,184.73790400000004,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   2.   1.   0.   1.   1.   4.   5.   6.  11.   5.  17.  19.  18.
  13.  17. 258.  22.  14.  17.  14.  15.   8.  10.   7.   5.   4.   3.
   1.   0.   1.   1.]",15.135999999999967,45,517848,999999,ago-27-2021_1538
4307,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,20.741333333333337,142.29309155555558,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   0.   0.   1.   3.   1.   2.   0.   8.  13.  10.  16.  20.  15.
   9.  15. 278.  10.  14.  16.  14.   9.  12.  10.   3.   5.   3.   3.
   2.   2.   0.   2.   0.   0.   1.   1.]",18.072000000000003,49,473030,999999,ago-27-2021_1539
4308,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,22.26,81.26039999999999,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   1.   5.   3.   3.   8.   9.  12.  18.  12.  17.
  22.  16. 261.  19.  12.  21.   7.   7.   7.  11.   7.   5.   4.   3.
   3.   2.   2.   1.   0.   0.   0.   1.]",16.940000000000055,49,504251,999999,ago-27-2021_1539
4309,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,0.33333333333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,24.321333333333335,49.02830044444443,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   1.
   0.   1.   1.   3.   3.   2.   3.   3.   3.   5.  12.  17.  17.  11.
  23.  15. 258.  14.  14.  23.  12.  11.  11.  12.   8.   5.   4.   4.
   1.   1.   0.   1.]",17.26800000000003,45,523512,999999,ago-27-2021_1540
4310,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,27.726666666666663,37.1332888888889,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   1.   3.   2.   4.   6.   6.   4.   6.   7.  15.   8.  18.
  21.  12. 270.  20.  11.  13.  11.  13.   5.  14.   7.   4.   5.   4.
   3.   3.   0.   1.   0.   0.   1.]",20.091999999999985,48,481437,999999,ago-27-2021_1540
4311,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,30.368,29.736575999999996,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   1.   2.   3.   1.   6.   3.   1.  10.   2.  12.  12.  15.  10.
   9.  29. 271.  13.  16.  16.  12.  13.  10.   9.   6.   5.   0.   1.
   5.   2.   3.   0.   0.   1.]",17.75999999999999,47,490023,999999,ago-27-2021_1540
4312,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,1.196,16.497584,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   1.   0.   1.   3.   3.   3.   2.   7.   8.   6.   8.  12.  12.  16.
  11.  15. 279.  20.  15.  12.  11.  10.   7.   3.   6.   3.   6.   8.
   1.   3.   2.   1.   0.   1.   1.   1.]",21.779999999999973,49,463416,999999,ago-27-2021_1541
4313,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,1.819999999999999,11.832044444444442,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   1.   1.   3.   1.   2.   7.   5.   7.   9.  16.  15.  15.  17.
  17.  14. 250.  10.  15.  13.  19.   9.  11.   6.   6.   7.   3.   5.
   4.   1.   1.   3.   1.   1.   1.   1.   1.]",24.888000000000034,50,522602,999999,ago-27-2021_1541
4314,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,4.436,26.738792888888888,"[  0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   2.   2.   1.   5.   4.   5.   6.   3.  13.  13.  11.  11.   7.
  13.  18. 260.  19.  14.  14.  15.  16.   7.   8.  10.   6.   6.   3.
   0.   2.   1.   2.   0.   0.   2.]",21.727999999999952,48,511783,999999,ago-27-2021_1542
4315,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,6.636,52.823504,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   1.   3.   3.   6.   2.   4.   6.   7.   7.  13.  16.   9.  13.
  12.  18. 255.  13.  13.  12.  17.  17.  11.   6.   8.   8.   3.   2.
   3.   5.   1.   0.   1.   1.   1.   1.]",24.720000000000027,49,525400,999999,ago-27-2021_1542
4316,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.33333333333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,9.556000000000001,98.01886400000004,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.
   0.   0.   0.   2.   6.   0.   3.   5.   7.  11.   6.  10.   9.  13.
  17.  27. 266.  16.  15.  13.  15.  16.  15.   4.   6.   2.   3.   4.
   4.   0.   1.   1.   0.   1.]",18.283999999999992,47,511519,999999,ago-27-2021_1543
4317,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,12.868,158.2336871111111,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.
   1.   2.   1.   2.   4.   3.   6.   8.   7.   5.  10.  12.  11.  15.
  16.  12. 265.  18.  10.  14.   9.  18.  11.   9.   5.   6.   7.   3.
   2.   3.   0.   2.   0.   1.   0.   1.]",21.74000000000001,49,487015,999999,ago-27-2021_1543
4318,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,15.66,224.56440000000003,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   2.   1.   0.   1.   1.   6.   4.   7.   7.  15.   9.  12.  15.
  15.  12. 276.  13.  23.  13.  14.  13.  10.   2.   5.   5.   3.   5.
   5.   1.   0.   1.   2.]",18.744000000000028,46,476596,999999,ago-27-2021_1544
4319,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.9399999999999995,26.811511111111102,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   2.   1.   2.   1.   3.  13.   5.  11.  10.   7.  20.  16.
  10.  14. 269.  16.  12.  15.  14.  17.   7.   8.   6.   3.   3.   5.
   2.   0.   3.   2.   2.]",18.644000000000005,46,507565,999999,ago-27-2021_1544
4320,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,4.254666666666665,11.00803377777778,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   0.   2.   5.   3.   5.   4.  10.   6.  18.  13.  17.  16.
  12.  18. 256.  17.  12.  14.  10.  10.   9.   8.   6.   7.   3.   5.
   4.   1.   1.   1.   1.   3.   1.   0.   0.   1.]",22.299999999999955,51,519831,999999,ago-27-2021_1545
4321,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,-0.33333333333333337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,6.852,10.313651555555555,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   1.   1.   7.   6.   8.   7.  13.   7.  14.   9.  16.
  14.  22. 256.  16.  15.  12.  10.  10.  14.   7.   6.   5.   4.   8.
   5.   1.   0.   0.   1.   2.   0.   0.   0.   0.   1.]",22.663999999999987,52,516842,999999,ago-27-2021_1545
4322,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,10.177333333333332,29.780552888888895,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   2.   0.   0.   0.   3.   3.  10.  10.  13.  10.  11.  14.  16.
  12.  20. 262.  17.  21.  12.   8.   8.   4.  10.   4.   6.  10.   8.
   1.   2.   2.   0.   1.]",18.563999999999965,46,492516,999999,ago-27-2021_1546
4323,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,0.33333333333333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,12.912000000000003,58.99714488888891,"[  0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   2.   0.   4.   4.   7.   7.   9.   8.  10.  14.  21.
  15.  13. 273.  14.  23.  13.  11.  10.   7.   7.   4.   6.   3.   5.
   2.   2.   2.   1.   1.   1.]",18.44399999999996,47,484262,999999,ago-27-2021_1546
