,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
3972,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,28.752,846.8984959999999,"[  0. 180.  60.   4.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   1.   3.   3.   2.   4.   2.   5.
   3.   5.   8.   3.   6.   3.   4.   8.   7.   8.  12.   6.  12.  12.
   7.   7.  12.   8.   9.   6.  15.   5.   6.   6.   2.   5.   4.   6.
   5.   6.   7.   4.   1.   0.   2.   3.   0.   4.   0.   2.   0.   1.
   0.   1.   0.   1.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.]",859.712,130,22184,999999,ago-26-2021_0752
3973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,28.80666666666667,931.6297333333334,"[  0. 158.  91.   6.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   3.   3.   6.   4.
   0.   6.   2.   7.   8.   3.   6.   6.   6.   6.   8.   8.   7.   9.
   5.   6.  10.  10.   6.  11.   6.   7.   7.   3.   2.   7.   7.   4.
   8.   5.   5.   3.   3.   2.   6.   2.   1.   1.   2.   3.   1.   2.
   0.   2.   1.   0.   1.   3.   0.   1.   1.   1.   0.   0.   0.   1.]",928.46,97,23964,999999,ago-26-2021_0752
3974,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,29.250666666666664,742.7447217777776,"[  0. 163.  59.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   2.   1.   2.   1.   4.   7.   7.   4.
   8.   7.  12.   4.  15.  22.  15.  11.  10.   9.  16.  14.   9.   9.
   6.  11.   5.   2.   2.   7.   4.   5.  12.   2.   6.   3.   2.   1.
   0.   0.   1.   3.   2.   0.   1.   4.   0.   1.   1.   2.   3.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   1.]",723.3,100,20606,999999,ago-26-2021_0752
3975,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,29.376,862.0786240000001,"[  0. 171.  66.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   1.   2.   0.   2.   2.   0.   4.   1.   0.   3.
   1.   7.   7.   8.   7.   9.  12.   4.   7.  10.  12.  15.   5.  11.
   8.  14.   8.  10.   4.   8.  13.   6.   3.   1.   2.   9.   7.   4.
   4.   3.   3.   2.   4.   0.   3.   2.   1.   0.   1.   3.   0.   0.
   0.   1.   0.   1.   0.   2.   1.   0.   1.]",825.952,92,22476,999999,ago-26-2021_0752
3976,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,28.138666666666666,832.9674382222222,"[  0. 167.  73.  12.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   0.   1.   2.   3.   2.   2.   4.
   3.   6.   2.   4.  11.   8.   4.  10.   5.   3.  16.   5.   5.   9.
  10.   7.   5.   7.  12.  10.   6.   8.   9.   4.   1.   2.   9.   4.
   3.   3.   3.   2.   2.   2.   6.   3.   3.   3.   2.   1.   2.   2.
   2.   1.   0.   1.   1.   1.   0.   1.   1.   1.   0.   1.   0.   0.
   1.]",912.2239999999999,98,23431,999999,ago-26-2021_0752
3977,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,28.46,845.0537333333334,"[  0. 175.  73.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   1.   0.   3.   1.   0.   3.   1.
   5.   7.   4.   3.   8.   6.   5.  11.   8.   8.  11.   5.   9.   6.
   9.   8.   6.   6.  10.   7.   8.  11.   4.   3.   8.   3.   7.   2.
   7.   3.   6.   6.   4.   5.   5.   1.   2.   2.   0.   1.   0.   0.
   0.   1.   1.   2.   1.   3.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.]",901.788,112,23138,999999,ago-26-2021_0753
3978,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,-0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,28.768,826.5452871111112,"[  0. 182.  60.   2.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   2.   2.   0.   0.   3.   3.   3.
   5.   9.   5.   8.   7.   7.   6.  10.   9.   7.  11.  10.  17.   7.
   6.   7.   3.   6.   8.   7.   4.   7.   9.  11.   6.   8.   5.   3.
   1.   3.   3.   2.   1.   4.   2.   1.   0.   2.   4.   1.   1.   1.
   0.   1.   0.   0.   1.   1.   1.   0.   0.   1.   1.   0.   0.   0.
   1.   0.   0.   0.   0.   0.   1.]",863.4000000000001,104,22645,999999,ago-26-2021_0753
3979,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,28.80666666666667,950.2168444444444,"[  0. 172.  84.   6.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   0.   0.   6.
   2.   1.   3.   3.   5.   6.   4.   9.   8.   9.   6.   9.   7.   6.
  11.   6.   7.   3.  13.   7.   4.   4.   7.  12.   3.   5.   8.   6.
   8.   2.   6.   4.   0.   5.   6.   3.   0.   1.   1.   2.   2.   1.
   2.   1.   1.   1.   2.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   1.   2.   0.   0.   2.   0.   1.]",983.8679999999999,106,23781,999999,ago-26-2021_0753
3980,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,29.2,794.0240000000001,"[  0. 173.  62.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   2.   0.   1.   1.   3.   3.   4.   4.
  11.   5.   5.   6.   7.   7.   9.   7.  10.  10.   7.   7.  11.  12.
  14.   9.  12.   7.  16.   9.   9.   6.   7.   7.   2.   1.   2.   4.
   2.   2.   1.   3.   2.   2.   1.   1.   1.   4.   1.   0.   1.   0.
   0.   1.   2.   0.   1.   0.   1.]",797.672,90,22102,999999,ago-26-2021_0753
3981,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,29.314,937.0158484444444,"[  0. 176.  73.   7.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.   1.   1.   1.   2.
   2.   4.   4.   7.   3.   4.   9.   6.   6.  14.   8.   5.   3.  15.
  12.   3.   7.   7.  11.   9.   6.   3.   9.   6.   5.   4.   4.   6.
   6.   7.   6.   3.   1.   5.   5.   6.   1.   2.   3.   0.   1.   0.
   1.   2.   1.   1.   0.   0.   0.   0.   2.   0.   1.   0.   0.   0.
   0.   1.]",928.608,99,24206,999999,ago-26-2021_0753
3982,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,29.490666666666666,1050.4592462222222,"[  0. 161. 100.   7.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   2.   2.   1.
   2.   0.   3.   3.   4.   6.   3.   4.   5.   5.  12.   5.   8.   1.
  10.   2.  10.   7.   6.  10.   8.  10.  10.   3.   5.   9.   7.   7.
   5.   8.   5.   4.   3.   3.   2.   1.   3.   2.   2.   2.   4.   3.
   2.   1.   0.   1.   1.   0.   0.   2.   1.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   1.   0.   0.   2.   0.   0.   0.   0.   0.   1.]",1021.268,111,25125,999999,ago-26-2021_0754
3983,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.6666666666666666,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,28.56266666666667,779.6758506666666,"[  0. 187.  51.   5.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   1.   1.   4.   0.   3.   2.
   3.   5.   4.  12.   8.  10.   8.  10.   7.   6.  11.  11.  15.   5.
   4.  10.  12.   6.   6.   9.   9.   7.   6.   2.  12.   3.   2.   3.
   3.   3.   1.   5.   2.   4.   1.   3.   1.   2.   2.   1.   0.   0.
   3.   2.   1.   0.   0.   2.   0.   0.   1.   0.   0.   1.]",855.5799999999999,95,22036,999999,ago-26-2021_0754
3984,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.6666666666666666,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,28.52,889.8989333333334,"[  0. 165.  84.  11.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   2.   1.   1.
   1.   2.   3.   6.   4.   3.   8.   4.  11.  11.   5.   8.   4.  12.
  16.  10.   9.   8.   7.   5.   7.   8.   5.   7.   5.   8.   6.   2.
   3.   7.   1.   3.   2.   0.   2.   4.   2.   0.   1.   2.   1.   0.
   0.   2.   2.   0.   1.   1.   3.   2.   0.   2.   0.   0.   1.   1.
   1.   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.]",988.7760000000001,142,23379,999999,ago-26-2021_0754
3985,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.6666666666666666,-0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522,28.956666666666663,771.8201222222222,"[  0. 170.  64.   5.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   1.   0.   0.   2.   0.   0.   2.   6.   3.   2.
   5.   6.  10.   8.   9.   4.   2.   9.   8.  10.  12.  11.  12.   8.
  14.   9.   5.  10.   3.   8.  10.  10.  12.   6.   5.   7.   4.   1.
   1.   4.   2.   4.   2.   1.   1.   0.   3.   1.   1.   1.   1.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.]",819.8240000000001,114,21963,999999,ago-26-2021_0754
3986,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,29.085333333333335,845.1722737777778,"[  0. 157.  87.   4.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   3.   3.   1.   2.   4.
   2.   6.   9.   7.   5.   2.  10.   8.   8.   8.  10.   8.  10.  10.
   9.   8.   7.  10.   6.   9.   4.   3.   3.  10.   5.   9.   5.   6.
   3.   4.   2.   2.   1.   3.   2.   2.   7.   2.   1.   1.   1.   1.
   0.   0.   0.   2.   2.   1.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.]",884.356,115,23162,999999,ago-26-2021_0754
3987,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.6666666666666666,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,29.24,1007.4926222222224,"[  0. 169.  89.  11.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   3.   1.   2.
   2.   3.   3.   4.   2.   2.   6.   4.   8.   9.   6.   3.   5.  12.
   5.   7.   4.   7.   5.   5.   6.   8.   7.   8.   4.  11.   7.   6.
   6.   3.   2.   5.   2.   5.   6.   6.   2.   0.   1.   1.   2.   8.
   2.   0.   4.   0.   0.   1.   2.   1.   0.   1.   0.   0.   1.   1.
   0.   0.   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.]",1040.688,133,24186,999999,ago-26-2021_0755
3988,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.6666666666666666,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,29.545333333333332,896.0817226666665,"[  0. 170.  75.   7.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   0.   2.   4.
   2.   4.   8.   3.   6.   3.   7.   9.  12.   8.   8.  14.  10.   7.
   7.   8.   3.   7.   5.   9.   6.   8.   6.   6.  11.   3.   7.   5.
   7.   4.   2.   2.   5.   5.   4.   2.   0.   6.   1.   3.   1.   1.
   1.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.]",901.2080000000001,115,23261,999999,ago-26-2021_0755
3989,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,29.788,844.8212782222223,"[  0. 166.  71.   2.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   1.   0.   2.   2.   2.   1.   3.   1.
   6.   9.  10.   5.   7.   8.   4.  13.  11.  14.   9.  10.   4.   5.
  17.  11.   9.   7.   7.   9.   6.   3.   5.   5.   6.   4.   2.   4.
   1.   3.   3.   4.   5.   1.   3.   2.   2.   2.   1.   2.   2.   0.
   0.   0.   2.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   1.]",832.684,108,22145,999999,ago-26-2021_0755
3990,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,28.58,812.9916000000001,"[  0. 162.  83.   9.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   3.   1.   2.   5.   2.
   4.   2.   4.   3.   7.   7.   5.   9.   8.   6.  11.   8.  10.   9.
   8.  11.   7.   4.   5.   7.   9.   8.   7.   0.   5.   3.  10.   4.
   4.   3.   6.   4.   4.   4.   3.   4.   2.   3.   1.   3.   0.   1.
   2.   0.   1.   0.   1.   1.   0.   0.   0.   1.   0.   0.   1.   1.
   2.]",921.44,98,23680,999999,ago-26-2021_0755
3991,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,28.72,935.1336000000001,"[  0. 169.  88.  13.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   1.   0.   1.   1.   1.   2.   1.
   2.   1.   3.   2.   3.   3.   6.   5.   3.   4.  14.   5.   6.   5.
   6.   7.   9.   7.   6.   6.   7.   4.   7.   9.   5.   2.   6.   5.
   4.   6.   5.   3.   7.   9.   1.   2.   5.   3.   7.   5.   2.   0.
   1.   3.   0.   1.   2.   0.   1.   0.   2.   2.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.]",1048.052,136,24345,999999,ago-26-2021_0755
3992,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,-0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,29.18133333333333,721.0097848888889,"[  0. 160.  69.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   1.   0.   3.   2.   4.   6.   6.
   7.   7.  10.   8.  13.  10.   5.   9.  11.   7.  17.  11.  17.   3.
   8.   3.   5.   9.   6.   7.   5.  13.   5.   8.   5.   3.   5.   1.
   6.   1.   3.   3.   0.   1.   1.   2.   1.   2.   0.   2.   1.   0.
   1.   1.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.]",775.104,96,21956,999999,ago-26-2021_0755
3993,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,29.336,815.8711040000001,"[  0. 169.  65.  11.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   1.   1.   3.   4.   3.   4.
   3.   7.   5.   5.   6.   8.   8.   9.  10.  10.   9.   9.   9.  12.
  10.   5.  10.   6.   7.   6.   5.   7.  11.   7.   3.   3.   6.   4.
   3.   5.   5.   5.   0.   1.   2.   2.   1.   3.   1.   0.   2.   1.
   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   1.   1.   1.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.]",870.5,138,22075,999999,ago-26-2021_0756
3994,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,29.536,911.4527039999999,"[  0. 173.  83.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.   3.   1.   0.
   2.   3.   5.   5.   8.   2.   7.   7.   6.   7.   6.  10.   3.   4.
   5.   7.  12.  10.   7.  12.  10.   7.   4.   4.   6.   5.   8.   5.
   6.   5.   4.   5.   8.   3.   4.   4.   1.   2.   4.   4.   2.   0.
   1.   1.   1.   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.]",947.452,101,24050,999999,ago-26-2021_0756
3995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,29.787333333333333,831.7985506666666,"[  0. 173.  64.   6.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   1.   1.   5.   4.
   6.   5.  11.   5.   7.   6.  10.   4.   8.   9.  11.   9.   9.  15.
  13.  11.  10.   5.  11.  10.   5.   6.   4.   2.   7.   4.   4.   5.
   2.   6.   2.   1.   1.   2.   2.   3.   1.   0.   3.   0.   0.   0.
   1.   2.   1.   0.   3.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.]",848.508,120,22261,999999,ago-26-2021_0756
3996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,30.0,859.988,"[  0. 178.  64.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   0.   1.   2.   1.   2.   3.   2.
   7.   3.   5.  11.  10.   9.   8.   6.   9.  10.   7.   8.  10.  11.
  10.   8.   3.   7.   3.   7.   6.   5.   3.   8.   5.   6.   8.   8.
   6.   4.   6.   1.   3.   4.   3.   2.   2.   0.   1.   1.   3.   1.
   1.   1.   0.   1.   0.   1.   1.]",859.988,90,22679,999999,ago-26-2021_0756
3997,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,28.933333333333337,770.3817777777778,"[  0. 177.  64.   5.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   1.   0.   1.   1.   4.   3.   6.   2.
   5.   5.   4.   7.   6.   9.   2.   6.   7.  13.   5.   7.  11.   7.
   9.   6.  14.   7.   9.   9.   5.  10.   5.   5.   7.   3.   4.   3.
   3.   5.   8.   5.   1.   2.   1.   1.   2.   1.   1.   2.   1.   2.
   3.   1.   1.   0.   0.   1.   1.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.]",873.6400000000001,103,22609,999999,ago-26-2021_0756
